model_id	patient_barcode	row_index	hat	cooks_d	max_abs_dfbeta	externally_studentized
primary_cpe|histology_matched|base_refit|SOX9	TCGA-A5-A0GW	20	0.040282070314228063	0.02029271428637924	0.29900551073874299	1.8440778549254919
primary_cpe|histology_matched|base_refit|SOX9	TCGA-A5-A0R6	22	0.011611793166897696	0.0043873920666574785	0.11238186159067275	1.6194695108519737
primary_cpe|histology_matched|base_refit|SOX9	TCGA-A5-A0VQ	28	0.014531525101265168	0.0030434524109576731	0.10445006930420482	1.2025204138266608
primary_cpe|histology_matched|base_refit|SOX9	TCGA-A5-A1OH	31	0.011044036522881322	0.0087666527301746289	0.13171955742349334	2.3548509723422635
primary_cpe|histology_matched|base_refit|SOX9	TCGA-A5-A2K3	35	0.031359338865318651	0.0048417835629850272	0.12275502223962644	-1.0232225218569637
primary_cpe|histology_matched|base_refit|SOX9	TCGA-AJ-A23N	44	0.014581109328852308	0.0045781421890935398	0.12107462531642953	1.4733935709843213
primary_cpe|histology_matched|base_refit|SOX9	TCGA-AJ-A3BK	56	0.016174758104491229	0.0037205896376790964	0.11407692652849777	-1.2593613304208686
primary_cpe|histology_matched|base_refit|SOX9	TCGA-AJ-A3NF	63	0.01702804721913511	0.005084253000674839	0.12757142828252965	1.4348679819114769
primary_cpe|histology_matched|base_refit|SOX9	TCGA-AJ-A3NG	64	0.017898880186320128	0.005081949719925336	0.13673768813006668	1.3984459194918397
primary_cpe|histology_matched|base_refit|SOX9	TCGA-AJ-A3OL	67	0.016801432069014417	0.0089854968620880996	0.1357306024269555	1.9237204643502337
primary_cpe|histology_matched|base_refit|SOX9	TCGA-AJ-A8CT	73	0.037172796381151493	0.010007242319544665	0.22029369132227825	-1.348105587325328
primary_cpe|histology_matched|base_refit|SOX9	TCGA-AP-A054	78	0.017176172287931207	0.012438446814889575	0.16722817363982498	2.2410605843582738
primary_cpe|histology_matched|base_refit|SOX9	TCGA-AP-A05J	84	0.010179383429190014	0.0057993661183258294	0.11550132570229821	1.9927297477164116
primary_cpe|histology_matched|base_refit|SOX9	TCGA-AP-A0LL	96	0.016408480380632626	0.0031124526888163528	0.10381782979293842	-1.1431608662357409
primary_cpe|histology_matched|base_refit|SOX9	TCGA-AP-A0LM	97	0.030787474844160459	0.006738607518314621	0.15801599118905613	-1.2191820582320705
primary_cpe|histology_matched|base_refit|SOX9	TCGA-AP-A0LV	103	0.011416157149660919	0.0034821839108126747	0.08907627933042217	1.4544792121550976
primary_cpe|histology_matched|base_refit|SOX9	TCGA-AP-A1DQ	109	0.010260095221652665	0.00354381981793663	0.094852165626785279	1.5490989206460046
primary_cpe|histology_matched|base_refit|SOX9	TCGA-AP-A1E0	112	0.022625588052887075	0.01337093155557573	0.25477230813330543	2.0169451572641504
primary_cpe|histology_matched|base_refit|SOX9	TCGA-AX-A05Y	122	0.010755041595804378	0.0052393420161153739	0.10572365466135772	1.8410802798117487
primary_cpe|histology_matched|base_refit|SOX9	TCGA-AX-A06J	131	0.014103220840187621	0.0032971883399523639	0.10547464430493791	-1.2710003175397853
primary_cpe|histology_matched|base_refit|SOX9	TCGA-AX-A1C8	141	0.0088860226501156284	0.0041734487165906321	0.092959073614488061	1.8092294525472479
primary_cpe|histology_matched|base_refit|SOX9	TCGA-AX-A1CN	150	0.017706139841012134	0.002384139594857968	0.09677795173615715	-0.96214658175461232
primary_cpe|histology_matched|base_refit|SOX9	TCGA-AX-A2HJ	160	0.010695225821765374	0.0035901328028161966	0.095170628912270711	1.5267005519030863
primary_cpe|histology_matched|base_refit|SOX9	TCGA-AX-A2IN	162	0.016176649741909577	0.0024840959575904279	0.096444392249300279	-1.0284249767795832
primary_cpe|histology_matched|base_refit|SOX9	TCGA-AX-A3FZ	169	0.011027388375657261	0.0084748943562822591	0.10277232702080423	2.3166896907283503
primary_cpe|histology_matched|base_refit|SOX9	TCGA-B5-A0JU	182	0.013088499119507518	0.0065960240585025576	0.11219991631715343	1.8705582939762617
primary_cpe|histology_matched|base_refit|SOX9	TCGA-B5-A0JY	185	0.022093969508198242	0.0081029192145829678	0.19871549907341557	1.5868739647160597
primary_cpe|histology_matched|base_refit|SOX9	TCGA-B5-A0K1	188	0.16418813554113279	0.0022130654549497599	0.11933220955273954	0.28056109100454008
primary_cpe|histology_matched|base_refit|SOX9	TCGA-B5-A11E	196	0.0229342448335326	0.010824405663404238	0.23803129543949628	1.8007208238498507
primary_cpe|histology_matched|base_refit|SOX9	TCGA-B5-A11N	202	0.040093741225022322	0.0036239568335224332	0.1247953516757629	0.77901381112847101
primary_cpe|histology_matched|base_refit|SOX9	TCGA-B5-A11U	208	0.016624735645566047	0.0050293486720396673	0.13966420197393953	1.444643252264477
primary_cpe|histology_matched|base_refit|SOX9	TCGA-B5-A3FC	226	0.021646206054527158	0.0087677613161662674	0.19947153853473285	1.6685026927811153
primary_cpe|histology_matched|base_refit|SOX9	TCGA-BG-A0LW	233	0.02189710301295952	0.0082555596897698081	0.19105148483439274	-1.6092118788974843
primary_cpe|histology_matched|base_refit|SOX9	TCGA-BG-A0M0	235	0.016669682954556057	0.0079222937583707676	0.17921893636188291	1.8128220692879362
primary_cpe|histology_matched|base_refit|SOX9	TCGA-BG-A0MI	245	0.015221737169289196	0.0033304149625285277	0.10244363431492404	1.2287328919767351
primary_cpe|histology_matched|base_refit|SOX9	TCGA-BG-A0MO	247	0.022820517630342062	0.004387150072420843	0.13195936810308193	-1.1471028705148549
primary_cpe|histology_matched|base_refit|SOX9	TCGA-BG-A0VX	255	0.022838955037865462	0.010948858950221546	0.22987399499940017	1.8149993794136317
primary_cpe|histology_matched|base_refit|SOX9	TCGA-BG-A2AE	267	0.0092289561485579437	0.0036068272693176354	0.093307395850660529	-1.6491899251183004
primary_cpe|histology_matched|base_refit|SOX9	TCGA-BS-A0T9	283	0.017226176843202674	0.0036787798676862016	0.10950947152630203	1.2126580009010968
primary_cpe|histology_matched|base_refit|SOX9	TCGA-BS-A0TC	285	0.033555349170749232	0.0021159682834434668	0.10476515408891954	-0.65277096128790713
primary_cpe|histology_matched|base_refit|SOX9	TCGA-BS-A0TJ	289	0.010400162372495036	0.0035385877376474446	0.090389406380398704	1.5373311568839398
primary_cpe|histology_matched|base_refit|SOX9	TCGA-BS-A0UF	295	0.026410358041088891	0.0020312769184747722	0.089372234220944702	-0.72364674793298212
primary_cpe|histology_matched|base_refit|SOX9	TCGA-BS-A0UJ	296	0.031420215379723157	0.006160459003572369	0.18350920478222935	-1.1533539853708108
primary_cpe|histology_matched|base_refit|SOX9	TCGA-BS-A0UL	297	0.015457609313435754	0.0032605897021423065	0.1024282216786524	1.2062615345833485
primary_cpe|histology_matched|base_refit|SOX9	TCGA-BS-A0V4	300	0.022608389841111427	0.0019017328804264118	0.094017577929886978	-0.75829444325214534
primary_cpe|histology_matched|base_refit|SOX9	TCGA-BS-A0WQ	305	0.017426935948292619	0.0047382520211679399	0.12331563821466113	-1.3687070134344939
primary_cpe|histology_matched|base_refit|SOX9	TCGA-D1-A15X	320	0.01486900420900528	0.0042202930524995333	0.1131397120965099	-1.4003771894665649
primary_cpe|histology_matched|base_refit|SOX9	TCGA-D1-A16J	334	0.01386211398560524	0.0036301100699450118	0.10585917665638234	-1.3456006539740273
primary_cpe|histology_matched|base_refit|SOX9	TCGA-D1-A16S	339	0.0096436852347428839	0.0033966642657411749	0.090348220013206082	1.5648776548866423
primary_cpe|histology_matched|base_refit|SOX9	TCGA-D1-A17A	346	0.021891418180430024	0.0035242813822015371	0.12875279821113714	-1.0499909964340304
primary_cpe|histology_matched|base_refit|SOX9	TCGA-D1-A17H	351	0.032079027878329391	0.010589300805667097	0.21640333386361194	1.4973832371806166
primary_cpe|histology_matched|base_refit|SOX9	TCGA-D1-A17L	353	0.017771315338930206	0.005827275000506324	0.15831629419931451	-1.5034088943396255
primary_cpe|histology_matched|base_refit|SOX9	TCGA-D1-A17R	357	0.010460086521731724	0.0041040086654949501	0.10050964401977039	1.6514064348973743
primary_cpe|histology_matched|base_refit|SOX9	TCGA-D1-A1O8	370	0.02493052830247024	0.0046895812457325688	0.091589220715400668	-1.1334233966695293
primary_cpe|histology_matched|base_refit|SOX9	TCGA-DF-A2KR	380	0.014226028401378977	0.0022230999997650326	0.092450947691401691	-1.0385073684733224
primary_cpe|histology_matched|base_refit|SOX9	TCGA-E6-A2P8	398	0.012934985294374188	0.0034661353837718151	0.094821102102671848	-1.3618649517006489
primary_cpe|histology_matched|base_refit|SOX9	TCGA-EO-A22T	409	0.016585951076374179	0.0039914034639414158	0.12291934304035584	1.2879438248690231
primary_cpe|histology_matched|base_refit|SOX9	TCGA-EO-A3AU	416	0.014306214510482237	0.0065110024279329713	0.12325500443580027	1.7759008574327106
primary_cpe|histology_matched|base_refit|SOX9	TCGA-EO-A3AZ	419	0.019384512552833896	0.0033046109046032937	0.09510483267763245	-1.0819457763824565
primary_cpe|histology_matched|base_refit|SOX9	TCGA-EO-A3B0	420	0.026193734687450516	0.015386283480260398	0.23099800191141254	2.0071045023347853
primary_cpe|histology_matched|base_refit|SOX9	TCGA-EO-A3L0	425	0.014972095005662909	0.0031051987958103109	0.095820791616632817	1.1963677145307334
primary_cpe|histology_matched|base_refit|SOX9	TCGA-EY-A1GE	428	0.035928672496899711	0.01984006123328437	0.33193506029934944	-1.9357491745043156
primary_cpe|histology_matched|base_refit|SOX9	TCGA-EY-A1GH	430	0.015000800647319394	0.0022600238739217396	0.092132938562203295	-1.019255834146287
primary_cpe|histology_matched|base_refit|SOX9	TCGA-EY-A1GM	434	0.010464002970594421	0.0071344778180010837	0.11978579571774918	2.1813714973230196
primary_cpe|histology_matched|base_refit|SOX9	TCGA-EY-A1GU	441	0.016124171190029526	0.0023996785949055507	0.090317154461126453	-1.0124367878021556
primary_cpe|histology_matched|base_refit|SOX9	TCGA-EY-A1GV	442	0.033392269302036037	0.0030259641438978371	0.12789164930195862	-0.78273385458055977
primary_cpe|histology_matched|base_refit|SOX9	TCGA-EY-A1GW	443	0.030740844624387937	0.0046797599872393453	0.15086336343600024	-1.0163358146135977
primary_cpe|histology_matched|base_refit|SOX9	TCGA-EY-A1H0	445	0.012611270940197525	0.0049567515243590385	0.10167563451677625	1.6510626537948194
primary_cpe|histology_matched|base_refit|SOX9	TCGA-EY-A2OO	452	0.018134437342011651	0.0032371485208842008	0.11688505125075851	1.1079073978526703
primary_cpe|histology_matched|base_refit|SOX9	TCGA-FI-A2CX	464	0.078633430759320624	0.01732721361735539	0.30651258027210443	-1.1926420025331965
primary_cpe|histology_matched|base_refit|SOX9	TCGA-FI-A2CY	465	0.018681111178094817	0.0033894624756067369	0.12213079352463022	-1.1166724924638485
primary_cpe|histology_matched|base_refit|SOX9	TCGA-FI-A2D0	466	0.039588821582547964	0.027033632882120674	0.2923803705109958	2.1503943416429783
primary_cpe|histology_matched|base_refit|SOX9	TCGA-FI-A2D4	468	0.013820699292945281	0.0038392678374092777	0.097442049310099241	1.3860773607013899
primary_cpe|histology_matched|base_refit|SOX9	TCGA-FI-A2F9	477	0.011093821497470294	0.0042876949849448053	0.09522160143884098	1.6384424247378078
primary_cpe|histology_matched|base_refit|SOX9	TCGA-PG-A6IB	489	0.015495045867535386	0.0032357603332269663	0.095421388510860003	-1.2001669418246694
primary_cpe|histology_matched|base_refit|SOX9	TCGA-QS-A5YQ	497	0.029180028102214674	0.0030428910287899286	0.12241853387591348	-0.84157236103371569
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-A5-A0G1	4	0.039917956018736378	0.0030324508357225111	0.11723295399411787	-0.76353619234442927
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-A5-A0GP	16	0.024507242482620678	0.010056500597363729	0.22733815782991684	1.7934924692133745
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-A5-A0GQ	17	0.018801780825429257	0.0024201810689486293	0.10791552876132025	-1.0051997258481273
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-A5-A0GW	20	0.040805063360178896	0.01779761668669156	0.29934270918968803	1.8338011424252423
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-A5-A0R6	22	0.013411312025139704	0.004534729815451605	0.10960452759974865	1.6363829090940445
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-A5-A0VQ	28	0.014531782073444341	0.0026594226155496983	0.10406715556768668	1.2016956279538378
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-A5-A1OH	31	0.013056457858491556	0.009227491194298755	0.13623793344976298	2.3732022038545248
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-A5-A2K3	35	0.04472882343251211	0.0056577834427242535	0.11631393501846507	-0.98315764246859427
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AJ-A23N	44	0.016214953034072513	0.0045590631590823666	0.12046633551894304	1.4893840099881679
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AJ-A3BK	56	0.016409143481061872	0.0033303708259850378	0.11526075510845893	-1.2644949743851177
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AJ-A3I9	61	0.01690302404300234	0.0026446083929980093	0.089500592804099929	-1.109539052356096
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AJ-A3IA	62	0.023685151350788261	0.0043170876210376205	0.11643927985374188	-1.1936660164995168
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AJ-A3NF	63	0.018625029244159638	0.0049813090466982778	0.12712349024853278	1.4506670737220266
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AJ-A3NG	64	0.033220443925231699	0.0091074237822525543	0.18331229578258015	1.4577895070639613
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AJ-A3OL	67	0.016801440134024282	0.00784922793728169	0.13555272519470316	1.9221174974805935
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AJ-A6NU	72	0.019468538124666569	0.0025004811892969962	0.092170634055465508	-1.0037467802506987
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AJ-A8CT	73	0.037176938705236223	0.0087319598500534903	0.21944297925702805	-1.3461449316106875
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AP-A054	78	0.017248335275341357	0.01087962320585309	0.16785670716353926	2.2358385819863309
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AP-A05J	84	0.012657775297303227	0.0064562265541228975	0.12001350770859544	2.0133515655074903
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AP-A0LL	96	0.016419791856647277	0.0027143865965382178	0.10357250316840749	-1.1408633580950407
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AP-A0LM	97	0.030908215319870098	0.0059532426800045718	0.15844029217748173	-1.2225970176415442
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AP-A1DQ	109	0.018450365898165191	0.0054025123937689965	0.13851267455349345	1.5183297103533679
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AP-A1E0	112	0.022867419822630689	0.01173816441013952	0.24294480681885566	2.0092602066835616
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AP-A1E3	114	0.014978748635137575	0.0028779087563363327	0.089072265882335883	1.2311010420965911
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AX-A05Y	122	0.01076044655622653	0.0045744167155944548	0.10538860185297708	1.8385947272664815
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AX-A06B	128	0.020910143985426087	0.0025475748060650636	0.089321884613850225	0.97683502081045959
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AX-A06J	131	0.014114240638144385	0.0028883856282700721	0.10522982370249642	-1.2712357871065105
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AX-A1C8	141	0.01123777832831524	0.0047306608579544161	0.096903528128105418	1.8290854781855832
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AX-A1CC	144	0.034715303563338018	0.0043486059748835118	0.11655727267688136	0.98349679043047711
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AX-A1CN	150	0.017881092239103807	0.002126793494108365	0.097974243227951563	-0.96663830576099896
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AX-A2HJ	160	0.010765172137100668	0.0031433700897869079	0.095337452691960908	1.52214697458448
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AX-A2HK	161	0.017221227410538432	0.0071401615590037295	0.15427794937748138	1.8096160329290645
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AX-A2IN	162	0.01634813572031088	0.0022157439983345518	0.097342948327931986	-1.032810193756555
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AX-A3FX	168	0.015747755567251501	0.0022772288466124269	0.094811386386737306	1.0672174270652677
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-AX-A3FZ	169	0.018736579985355738	0.012396892212997734	0.20200432380829209	2.2887215381259356
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-B5-A0JU	182	0.013089897395562641	0.00575945841265972	0.11194686320852691	1.868496348420714
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-B5-A0JY	185	0.037375252280149485	0.013131185528593261	0.27140836754484671	1.6477123963141092
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-B5-A0K1	188	0.16496970627720339	0.0017837113832652983	0.11453849805649427	0.26850384226692442
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-B5-A11E	196	0.023052377772884061	0.0094607783897673031	0.22894524151362217	1.7949601724188478
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-B5-A11N	202	0.040146193865750884	0.0031465724614872779	0.12422191887559289	0.77547889065602615
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	TCGA-B5-A11U	208	0.016694154256846241	0.0043920842042269436	0.13955460953047508	1.4401614833423253
